plotid,sampleid,lon,lat,email,flagged,collection_time,analysis_duration,imagery_title,imagery_attributions,sample_geom,Class
21,181,7.812259684,33.378953713,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-10.7 secs,,,POINT(7.812259684 33.378953713),
21,182,7.812259684,33.37910374,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-10.7 secs,,,POINT(7.812259684 33.37910374),
21,183,7.812259684,33.379253768,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-10.7 secs,,,POINT(7.812259684 33.379253768),
21,184,7.812439347,33.378953713,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-10.7 secs,Mapbox Satellite,,POINT(7.812439347 33.378953713),Other land
21,185,7.812439347,33.37910374,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-10.7 secs,Mapbox Satellite,,POINT(7.812439347 33.37910374),Other land
21,186,7.812439347,33.379253768,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-10.7 secs,Mapbox Satellite,,POINT(7.812439347 33.379253768),Other land
21,187,7.81261901,33.378953713,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-10.7 secs,,,POINT(7.81261901 33.378953713),
21,188,7.81261901,33.37910374,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-10.7 secs,,,POINT(7.81261901 33.37910374),
21,189,7.81261901,33.379253768,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-10.7 secs,,,POINT(7.81261901 33.379253768),
22,190,7.812259684,33.453935167,,,,,,,POINT(7.812259684 33.453935167),
22,191,7.812259684,33.454085065,,,,,,,POINT(7.812259684 33.454085065),
22,192,7.812259684,33.454234962,,,,,,,POINT(7.812259684 33.454234962),
22,193,7.812439347,33.453935167,,,,,,,POINT(7.812439347 33.453935167),
22,194,7.812439347,33.454085065,,,,,,,POINT(7.812439347 33.454085065),
22,195,7.812439347,33.454234962,,,,,,,POINT(7.812439347 33.454234962),
22,196,7.81261901,33.453935167,,,,,,,POINT(7.81261901 33.453935167),
22,197,7.81261901,33.454085065,,,,,,,POINT(7.81261901 33.454085065),
22,198,7.81261901,33.454234962,,,,,,,POINT(7.81261901 33.454234962),
23,199,7.812259684,33.528851841,anis.ghattassi@oss.org.tn,false,2022-11-11 07:22,-0.8 secs,Mapbox Satellite,,POINT(7.812259684 33.528851841),Other land
23,200,7.812259684,33.52900161,anis.ghattassi@oss.org.tn,false,2022-11-11 07:22,-0.8 secs,Mapbox Satellite,,POINT(7.812259684 33.52900161),Other land
23,201,7.812259684,33.529151378,anis.ghattassi@oss.org.tn,false,2022-11-11 07:22,-0.8 secs,Mapbox Satellite,,POINT(7.812259684 33.529151378),Other land
23,202,7.812439347,33.528851841,anis.ghattassi@oss.org.tn,false,2022-11-11 07:22,-0.8 secs,Mapbox Satellite,,POINT(7.812439347 33.528851841),Other land
23,203,7.812439347,33.52900161,anis.ghattassi@oss.org.tn,false,2022-11-11 07:22,-0.8 secs,Mapbox Satellite,,POINT(7.812439347 33.52900161),Other land
23,204,7.812439347,33.529151378,anis.ghattassi@oss.org.tn,false,2022-11-11 07:22,-0.8 secs,Mapbox Satellite,,POINT(7.812439347 33.529151378),Other land
23,205,7.81261901,33.528851841,anis.ghattassi@oss.org.tn,false,2022-11-11 07:22,-0.8 secs,Mapbox Satellite,,POINT(7.81261901 33.528851841),Other land
23,206,7.81261901,33.52900161,anis.ghattassi@oss.org.tn,false,2022-11-11 07:22,-0.8 secs,Mapbox Satellite,,POINT(7.81261901 33.52900161),Other land
23,207,7.81261901,33.529151378,anis.ghattassi@oss.org.tn,false,2022-11-11 07:22,-0.8 secs,Mapbox Satellite,,POINT(7.81261901 33.529151378),Other land
24,208,7.812259684,33.603703665,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-7.9 secs,,,POINT(7.812259684 33.603703665),
24,209,7.812259684,33.603853304,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-7.9 secs,,,POINT(7.812259684 33.603853304),
24,210,7.812259684,33.604002942,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-7.9 secs,,,POINT(7.812259684 33.604002942),
24,211,7.812439347,33.603703665,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-7.9 secs,Mapbox Satellite,,POINT(7.812439347 33.603703665),Prairies
24,212,7.812439347,33.603853304,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-7.9 secs,Mapbox Satellite,,POINT(7.812439347 33.603853304),Prairies
24,213,7.812439347,33.604002942,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-7.9 secs,Mapbox Satellite,,POINT(7.812439347 33.604002942),Prairies
24,214,7.81261901,33.603703665,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-7.9 secs,,,POINT(7.81261901 33.603703665),
24,215,7.81261901,33.603853304,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-7.9 secs,,,POINT(7.81261901 33.603853304),
24,216,7.81261901,33.604002942,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-7.9 secs,,,POINT(7.81261901 33.604002942),
25,217,7.812259684,33.678490567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-9.9 secs,,,POINT(7.812259684 33.678490567),
25,218,7.812259684,33.678640075,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-9.9 secs,,,POINT(7.812259684 33.678640075),
25,219,7.812259684,33.678789584,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-9.9 secs,,,POINT(7.812259684 33.678789584),
25,220,7.812439347,33.678490567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-9.9 secs,Mapbox Satellite,,POINT(7.812439347 33.678490567),Prairies
25,221,7.812439347,33.678640075,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-9.9 secs,Mapbox Satellite,,POINT(7.812439347 33.678640075),Prairies
25,222,7.812439347,33.678789584,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-9.9 secs,Mapbox Satellite,,POINT(7.812439347 33.678789584),Prairies
25,223,7.81261901,33.678490567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-9.9 secs,,,POINT(7.81261901 33.678490567),
25,224,7.81261901,33.678640075,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-9.9 secs,,,POINT(7.81261901 33.678640075),
25,225,7.81261901,33.678789584,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-9.9 secs,,,POINT(7.81261901 33.678789584),
26,226,7.812259684,33.753212475,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-4.5 secs,,,POINT(7.812259684 33.753212475),
26,227,7.812259684,33.753361853,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-4.5 secs,,,POINT(7.812259684 33.753361853),
26,228,7.812259684,33.753511232,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-4.5 secs,,,POINT(7.812259684 33.753511232),
26,229,7.812439347,33.753212475,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-4.5 secs,Mapbox Satellite,,POINT(7.812439347 33.753212475),Wetlands
26,230,7.812439347,33.753361853,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-4.5 secs,Mapbox Satellite,,POINT(7.812439347 33.753361853),Wetlands
26,231,7.812439347,33.753511232,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-4.5 secs,Mapbox Satellite,,POINT(7.812439347 33.753511232),Wetlands
26,232,7.81261901,33.753212475,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-4.5 secs,,,POINT(7.81261901 33.753212475),
26,233,7.81261901,33.753361853,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-4.5 secs,,,POINT(7.81261901 33.753361853),
26,234,7.81261901,33.753511232,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-4.5 secs,,,POINT(7.81261901 33.753511232),
27,235,7.812259684,33.827869319,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,13.2 secs,Mapbox Satellite,,POINT(7.812259684 33.827869319),Wetlands
27,236,7.812259684,33.828018567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,13.2 secs,Mapbox Satellite,,POINT(7.812259684 33.828018567),Wetlands
27,237,7.812259684,33.828167815,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,13.2 secs,Mapbox Satellite,,POINT(7.812259684 33.828167815),Wetlands
27,238,7.812439347,33.827869319,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,13.2 secs,Mapbox Satellite,,POINT(7.812439347 33.827869319),Wetlands
27,239,7.812439347,33.828018567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,13.2 secs,Mapbox Satellite,,POINT(7.812439347 33.828018567),Wetlands
27,240,7.812439347,33.828167815,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,13.2 secs,Mapbox Satellite,,POINT(7.812439347 33.828167815),Wetlands
27,241,7.81261901,33.827869319,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,13.2 secs,,,POINT(7.81261901 33.827869319),
27,242,7.81261901,33.828018567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,13.2 secs,,,POINT(7.81261901 33.828018567),
27,243,7.81261901,33.828167815,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,13.2 secs,,,POINT(7.81261901 33.828167815),
28,244,7.812259684,33.902461029,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-7.1 secs,,,POINT(7.812259684 33.902461029),
28,245,7.812259684,33.902610147,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-7.1 secs,,,POINT(7.812259684 33.902610147),
28,246,7.812259684,33.902759265,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-7.1 secs,,,POINT(7.812259684 33.902759265),
28,247,7.812439347,33.902461029,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-7.1 secs,Mapbox Satellite,,POINT(7.812439347 33.902461029),Other land
28,248,7.812439347,33.902610147,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-7.1 secs,Mapbox Satellite,,POINT(7.812439347 33.902610147),Other land
28,249,7.812439347,33.902759265,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-7.1 secs,Mapbox Satellite,,POINT(7.812439347 33.902759265),Other land
28,250,7.81261901,33.902461029,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-7.1 secs,,,POINT(7.81261901 33.902461029),
28,251,7.81261901,33.902610147,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-7.1 secs,,,POINT(7.81261901 33.902610147),
28,252,7.81261901,33.902759265,anis.ghattassi@oss.org.tn,false,2022-11-09 13:19,-7.1 secs,,,POINT(7.81261901 33.902759265),
29,253,7.812259684,33.976987536,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,,,POINT(7.812259684 33.976987536),
29,254,7.812259684,33.977136523,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,,,POINT(7.812259684 33.977136523),
29,255,7.812259684,33.977285511,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,,,POINT(7.812259684 33.977285511),
29,256,7.812439347,33.976987536,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,Mapbox Satellite,,POINT(7.812439347 33.976987536),Other land
29,257,7.812439347,33.977136523,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,Mapbox Satellite,,POINT(7.812439347 33.977136523),Other land
29,258,7.812439347,33.977285511,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,Mapbox Satellite,,POINT(7.812439347 33.977285511),Other land
29,259,7.81261901,33.976987536,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,,,POINT(7.81261901 33.976987536),
29,260,7.81261901,33.977136523,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,,,POINT(7.81261901 33.977136523),
29,261,7.81261901,33.977285511,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,,,POINT(7.81261901 33.977285511),
30,262,7.812259684,34.05144877,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-1.5 secs,,,POINT(7.812259684 34.05144877),
30,263,7.812259684,34.051597627,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-1.5 secs,,,POINT(7.812259684 34.051597627),
30,264,7.812259684,34.051746484,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-1.5 secs,,,POINT(7.812259684 34.051746484),
30,265,7.812439347,34.05144877,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-1.5 secs,Mapbox Satellite,,POINT(7.812439347 34.05144877),Water bodies
30,266,7.812439347,34.051597627,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-1.5 secs,Mapbox Satellite,,POINT(7.812439347 34.051597627),Water bodies
30,267,7.812439347,34.051746484,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-1.5 secs,Mapbox Satellite,,POINT(7.812439347 34.051746484),Water bodies
30,268,7.81261901,34.05144877,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-1.5 secs,,,POINT(7.81261901 34.05144877),
30,269,7.81261901,34.051597627,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-1.5 secs,,,POINT(7.81261901 34.051597627),
30,270,7.81261901,34.051746484,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-1.5 secs,,,POINT(7.81261901 34.051746484),
31,271,7.812259684,34.125844664,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,,,POINT(7.812259684 34.125844664),
31,272,7.812259684,34.12599339,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,,,POINT(7.812259684 34.12599339),
31,273,7.812259684,34.126142116,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,,,POINT(7.812259684 34.126142116),
31,274,7.812439347,34.125844664,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,Mapbox Satellite,,POINT(7.812439347 34.125844664),Water bodies
31,275,7.812439347,34.12599339,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,Mapbox Satellite,,POINT(7.812439347 34.12599339),Water bodies
31,276,7.812439347,34.126142116,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,Mapbox Satellite,,POINT(7.812439347 34.126142116),Water bodies
31,277,7.81261901,34.125844664,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,,,POINT(7.81261901 34.125844664),
31,278,7.81261901,34.12599339,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,,,POINT(7.81261901 34.12599339),
31,279,7.81261901,34.126142116,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-5.2 secs,,,POINT(7.81261901 34.126142116),
32,280,7.812259684,34.200175148,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-11.4 secs,,,POINT(7.812259684 34.200175148),
32,281,7.812259684,34.200323744,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-11.4 secs,,,POINT(7.812259684 34.200323744),
32,282,7.812259684,34.200472339,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-11.4 secs,,,POINT(7.812259684 34.200472339),
32,283,7.812439347,34.200175148,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-11.4 secs,Mapbox Satellite,,POINT(7.812439347 34.200175148),Other land
32,284,7.812439347,34.200323744,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-11.4 secs,Mapbox Satellite,,POINT(7.812439347 34.200323744),Other land
32,285,7.812439347,34.200472339,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-11.4 secs,Mapbox Satellite,,POINT(7.812439347 34.200472339),Other land
32,286,7.81261901,34.200175148,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-11.4 secs,,,POINT(7.81261901 34.200175148),
32,287,7.81261901,34.200323744,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-11.4 secs,,,POINT(7.81261901 34.200323744),
32,288,7.81261901,34.200472339,anis.ghattassi@oss.org.tn,false,2022-11-09 13:20,-11.4 secs,,,POINT(7.81261901 34.200472339),
33,289,7.902091212,33.228796759,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-5.8 secs,,,POINT(7.902091212 33.228796759),
33,290,7.902091212,33.228947045,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-5.8 secs,,,POINT(7.902091212 33.228947045),
33,291,7.902091212,33.229097331,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-5.8 secs,,,POINT(7.902091212 33.229097331),
33,292,7.902270875,33.228796759,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-5.8 secs,Mapbox Satellite,,POINT(7.902270875 33.228796759),Other land
33,293,7.902270875,33.228947045,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-5.8 secs,Mapbox Satellite,,POINT(7.902270875 33.228947045),Other land
33,294,7.902270875,33.229097331,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-5.8 secs,Mapbox Satellite,,POINT(7.902270875 33.229097331),Other land
33,295,7.902450539,33.228796759,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-5.8 secs,,,POINT(7.902450539 33.228796759),
33,296,7.902450539,33.228947045,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-5.8 secs,,,POINT(7.902450539 33.228947045),
33,297,7.902450539,33.229097331,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-5.8 secs,,,POINT(7.902450539 33.229097331),
34,298,7.902091212,33.303907553,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-10.8 secs,,,POINT(7.902091212 33.303907553),
34,299,7.902091212,33.30405771,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-10.8 secs,,,POINT(7.902091212 33.30405771),
34,300,7.902091212,33.304207866,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-10.8 secs,,,POINT(7.902091212 33.304207866),
34,301,7.902270875,33.303907553,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-10.8 secs,Mapbox Satellite,,POINT(7.902270875 33.303907553),Other land
34,302,7.902270875,33.30405771,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-10.8 secs,Mapbox Satellite,,POINT(7.902270875 33.30405771),Other land
34,303,7.902270875,33.304207866,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-10.8 secs,,,POINT(7.902270875 33.304207866),
34,304,7.902450539,33.303907553,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-10.8 secs,,,POINT(7.902450539 33.303907553),
34,305,7.902450539,33.30405771,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-10.8 secs,,,POINT(7.902450539 33.30405771),
34,306,7.902450539,33.304207866,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-10.8 secs,,,POINT(7.902450539 33.304207866),
35,307,7.902091212,33.378953713,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-8.4 secs,,,POINT(7.902091212 33.378953713),
35,308,7.902091212,33.37910374,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-8.4 secs,,,POINT(7.902091212 33.37910374),
35,309,7.902091212,33.379253768,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-8.4 secs,,,POINT(7.902091212 33.379253768),
35,310,7.902270875,33.378953713,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-8.4 secs,Mapbox Satellite,,POINT(7.902270875 33.378953713),Other land
35,311,7.902270875,33.37910374,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-8.4 secs,Mapbox Satellite,,POINT(7.902270875 33.37910374),Other land
35,312,7.902270875,33.379253768,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-8.4 secs,Mapbox Satellite,,POINT(7.902270875 33.379253768),Other land
35,313,7.902450539,33.378953713,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-8.4 secs,,,POINT(7.902450539 33.378953713),
35,314,7.902450539,33.37910374,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-8.4 secs,,,POINT(7.902450539 33.37910374),
35,315,7.902450539,33.379253768,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-8.4 secs,,,POINT(7.902450539 33.379253768),
36,316,7.902091212,33.453935167,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-12.5 secs,,,POINT(7.902091212 33.453935167),
36,317,7.902091212,33.454085065,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-12.5 secs,,,POINT(7.902091212 33.454085065),
36,318,7.902091212,33.454234962,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-12.5 secs,,,POINT(7.902091212 33.454234962),
36,319,7.902270875,33.453935167,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-12.5 secs,Mapbox Satellite,,POINT(7.902270875 33.453935167),Other land
36,320,7.902270875,33.454085065,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-12.5 secs,Mapbox Satellite,,POINT(7.902270875 33.454085065),Other land
36,321,7.902270875,33.454234962,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-12.5 secs,Mapbox Satellite,,POINT(7.902270875 33.454234962),Other land
36,322,7.902450539,33.453935167,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-12.5 secs,,,POINT(7.902450539 33.453935167),
36,323,7.902450539,33.454085065,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-12.5 secs,,,POINT(7.902450539 33.454085065),
36,324,7.902450539,33.454234962,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-12.5 secs,,,POINT(7.902450539 33.454234962),
37,325,7.902091212,33.528851841,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-13.5 secs,,,POINT(7.902091212 33.528851841),
37,326,7.902091212,33.52900161,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-13.5 secs,,,POINT(7.902091212 33.52900161),
37,327,7.902091212,33.529151378,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-13.5 secs,,,POINT(7.902091212 33.529151378),
37,328,7.902270875,33.528851841,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-13.5 secs,Mapbox Satellite,,POINT(7.902270875 33.528851841),Other land
37,329,7.902270875,33.52900161,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-13.5 secs,Mapbox Satellite,,POINT(7.902270875 33.52900161),Other land
37,330,7.902270875,33.529151378,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-13.5 secs,Mapbox Satellite,,POINT(7.902270875 33.529151378),Other land
37,331,7.902450539,33.528851841,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-13.5 secs,,,POINT(7.902450539 33.528851841),
37,332,7.902450539,33.52900161,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-13.5 secs,,,POINT(7.902450539 33.52900161),
37,333,7.902450539,33.529151378,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-13.5 secs,,,POINT(7.902450539 33.529151378),
38,334,7.902091212,33.603703665,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-9.5 secs,,,POINT(7.902091212 33.603703665),
38,335,7.902091212,33.603853304,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-9.5 secs,,,POINT(7.902091212 33.603853304),
38,336,7.902091212,33.604002942,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-9.5 secs,,,POINT(7.902091212 33.604002942),
38,337,7.902270875,33.603703665,anis.ghattassi@oss.org.tn,false,2022-11-09 13:21,-9.5 secs,Mapbox Satellite,,POINT(7.902270875 33.603703665),Prairies
